Disaster,Sum_Total_CPI_Adjusted_Cost__Millions_of_Dollars_
Tropical Cyclone,1404717.8
Severe Storm,480893.7
Drought,358801.2
Flooding,198792.3
Wildfire,144975.5
Winter Storm,99787.1
Freeze,36913.2
